,playername,team_id,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,groundIntoDoublePlay,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,groundOutsToAirouts,catchersInterference,babip,difstrikeOutsbaseOnBalls,strikeOutsperplateAppearance,homeRunsperplateAppearance,hitsperplateAppearance,rbiperplateAppearance,baseOnBallsperplateAppearance,totalBasesperplateAppearance,difstrikeOutsbaseOnBallsperplateAppearance,avg_mean,avg_std,normalized_avg,avg_z_score,babip_mean,babip_std,normalized_babip,babip_z_score,obp_mean,obp_std,normalized_obp,obp_z_score,ops_mean,ops_std,normalized_ops,ops_z_score,hits_mean,hits_std,normalized_hits,hits_z_score,rbi_mean,rbi_std,normalized_rbi,rbi_z_score,baseOnBalls_mean,baseOnBalls_std,normalized_baseOnBalls,baseOnBalls_z_score,totalBases_mean,totalBases_std,normalized_totalBases,totalBases_z_score,difstrikeOutsbaseOnBalls_mean,difstrikeOutsbaseOnBalls_std,normalized_difstrikeOutsbaseOnBalls,difstrikeOutsbaseOnBalls_z_score
656941,Kyle Schwarber,143,57.0,39.0,56.0,29.0,6.0,0.0,13.0,71.0,40.0,2.0,33.0,3.0,0.166,199.0,0.314,0.392,0.706,0.0,0.0,1.0,242.0,78.0,27.0,87.0,0.0,0.0,0.70,0.0,0.17391304347826086,31.0,0.29338842975206614,0.05371900826446281,0.13636363636363635,0.1115702479338843,0.1652892561983471,0.32231404958677684,0.128099173553719,0.2530077519379845,0.03798529652297036,65.61063790673448,-2.2905639787587133,0.29985996723534486,0.0492666675522014,57.99808660079167,-2.5564327772653717,0.32768217054263565,0.04101619049536339,95.82456057344278,-0.3335797492988124,0.7485426356589147,0.10829379943525867,94.31660487562395,-0.39284461234872436,42.37984496124031,13.31657437559582,77.8672032193159,-0.7043737147918441,22.015503875968992,8.751771692173989,122.64084507042254,0.569541379660103,17.72093023255814,8.852945082169379,225.7217847769029,2.5165715545117178,70.72868217054264,23.90794583461757,110.28057869355546,0.3041381254481862,23.05426356589147,11.912644331181902,134.4653665097512,0.6670002237295202
592206,Nick Castellanos,143,57.0,53.0,42.0,37.0,19.0,1.0,7.0,60.0,16.0,0.0,69.0,0.0,0.311,222.0,0.354,0.5,0.854,2.0,3.0,2.0,240.0,111.0,34.0,91.0,0.0,2.0,1.26,0.0,0.39490445859872614,44.0,0.25,0.029166666666666667,0.2875,0.14166666666666666,0.06666666666666667,0.4625,0.18333333333333332,0.2530077519379845,0.03798529652297036,122.92113487346037,1.526702523618489,0.29985996723534486,0.0492666675522014,131.6962921858741,1.9291844990870377,0.32768217054263565,0.04101619049536339,108.03151096496416,0.6416449002093304,0.7485426356589147,0.10829379943525867,114.0883577390692,0.973807963992721,42.37984496124031,13.31657437559582,162.81324309493323,1.999024245119994,22.015503875968992,8.751771692173989,154.43661971830986,1.369379429167215,17.72093023255814,8.852945082169379,90.28871391076116,-0.19439070462825372,70.72868217054264,23.90794583461757,156.93774660236735,1.6844323685536546,23.05426356589147,11.912644331181902,190.85406859448554,1.758277662943574
607208,Trea Turner,143,56.0,51.0,68.0,29.0,13.0,2.0,5.0,63.0,14.0,2.0,56.0,0.0,0.235,238.0,0.278,0.37,0.648,0.0,8.0,1.0,252.0,88.0,15.0,89.0,0.0,0.0,0.75,0.0,0.3,49.0,0.25,0.01984126984126984,0.2222222222222222,0.05952380952380952,0.05555555555555555,0.3492063492063492,0.19444444444444445,0.2530077519379845,0.03798529652297036,92.88252956676266,-0.47407164314473477,0.29985996723534486,0.0492666675522014,100.04669938636563,0.002842342939204379,0.32768217054263565,0.04101619049536339,84.83830522107357,-1.2112819338561407,0.7485426356589147,0.10829379943525867,86.56821523994948,-0.9284246760501009,42.37984496124031,13.31657437559582,132.1382842509603,1.0227972040407192,22.015503875968992,8.751771692173989,68.13380281690141,-0.8016095623520889,17.72093023255814,8.852945082169379,79.00262467191601,-0.42030422622325136,70.72868217054264,23.90794583461757,124.41911442349847,0.7224091082074191,23.05426356589147,11.912644331181902,212.542030934768,2.177999754948979
669743,Alex Call,120,54.0,48.0,56.0,23.0,9.0,0.0,3.0,45.0,25.0,0.0,40.0,3.0,0.214,187.0,0.313,0.31,0.623,2.0,5.0,0.0,217.0,58.0,20.0,97.0,0.0,2.0,0.86,0.0,0.2624113475177305,20.0,0.2073732718894009,0.013824884792626729,0.18433179723502305,0.09216589861751152,0.1152073732718894,0.2672811059907834,0.09216589861751152,0.2530077519379845,0.03798529652297036,84.58238862675408,-1.0269171365924674,0.29985996723534486,0.0492666675522014,87.51129733559169,-0.7601208195771513,0.32768217054263565,0.04101619049536339,95.51938681365475,-0.357960365536516,0.7485426356589147,0.10829379943525867,83.22839212112426,-1.1592781517834534,42.37984496124031,13.31657437559582,94.38448875068593,-0.17871300036454218,22.015503875968992,8.751771692173989,90.84507042253522,-0.23029666984700897,17.72093023255814,8.852945082169379,141.07611548556432,0.8222201425492356,70.72868217054264,23.90794583461757,82.00350723366944,-0.5324038400702796,23.05426356589147,11.912644331181902,86.7518493611298,-0.25638837868237147
682928,CJ Abrams,120,53.0,51.0,46.0,22.0,9.0,2.0,6.0,43.0,8.0,0.0,43.0,5.0,0.236,182.0,0.287,0.407,0.694,2.0,6.0,3.0,196.0,74.0,29.0,98.0,1.0,0.0,1.11,0.0,0.2781954887218045,35.0,0.2193877551020408,0.030612244897959183,0.2193877551020408,0.14795918367346939,0.04081632653061224,0.37755102040816324,0.17857142857142858,0.2530077519379845,0.03798529652297036,93.27777437342974,-0.44774566726627124,0.29985996723534486,0.0492666675522014,92.77513476931149,-0.43973906882549685,0.32768217054263565,0.04101619049536339,87.58486905916585,-0.9918563877168097,0.7485426356589147,0.10829379943525867,92.71348977858786,-0.5036542807007335,42.37984496124031,13.31657437559582,101.4633254069874,0.046570162961444325,22.015503875968992,8.751771692173989,131.72535211267606,0.798066536662135,17.72093023255814,8.852945082169379,45.14435695538058,-1.0980447910082443,70.72868217054264,23.90794583461757,104.62516440157825,0.13682973234449303,23.05426356589147,11.912644331181902,151.81573638197713,1.0027778973338444
642086,Dominic Smith,120,54.0,57.0,57.0,23.0,5.0,0.0,1.0,35.0,23.0,0.0,53.0,3.0,0.264,201.0,0.346,0.303,0.649,0.0,0.0,8.0,228.0,61.0,14.0,98.0,0.0,1.0,1.00,0.0,0.3132530120481928,12.0,0.15350877192982457,0.0043859649122807015,0.2324561403508772,0.06140350877192982,0.10087719298245613,0.2675438596491228,0.05263157894736842,0.2530077519379845,0.03798529652297036,104.34462896010783,0.2893816573307065,0.29985996723534486,0.0492666675522014,104.46643309419707,0.2718479953745009,0.32768217054263565,0.04101619049536339,105.59012088665989,0.44659997030770154,0.7485426356589147,0.10829379943525867,86.70180816470248,-0.9191905370207668,42.37984496124031,13.31657437559582,125.05944759465886,0.7975140407147326,22.015503875968992,8.751771692173989,63.591549295774655,-0.915872140853105,17.72093023255814,8.852945082169379,129.79002624671915,0.5963066209542379,70.72868217054264,23.90794583461757,86.24506795265235,-0.4069225452425097,23.05426356589147,11.912644331181902,52.051109616677884,-0.9279437258910199
600869,Jeimer Candelario,120,54.0,44.0,64.0,27.0,17.0,2.0,7.0,46.0,18.0,1.0,56.0,5.0,0.269,208.0,0.339,0.471,0.81,0.0,1.0,2.0,233.0,98.0,28.0,84.0,0.0,2.0,0.69,0.0,0.31210191082802546,28.0,0.19742489270386265,0.030042918454935622,0.24034334763948498,0.12017167381974249,0.07725321888412018,0.4206008583690987,0.12017167381974249,0.2530077519379845,0.03798529652297036,106.32085299344322,0.42101153672302394,0.29985996723534486,0.0492666675522014,104.0825535017392,0.24848328902516956,0.32768217054263565,0.04101619049536339,103.45390456814366,0.27593565664377767,0.7485426356589147,0.10829379943525867,108.21026904993684,0.5675058467020218,42.37984496124031,13.31657437559582,132.1382842509603,1.0227972040407192,22.015503875968992,8.751771692173989,127.18309859154931,0.6838039581611189,17.72093023255814,8.852945082169379,101.5748031496063,0.03152281696674391,70.72868217054264,23.90794583461757,138.55765015344147,1.140680090966652,23.05426356589147,11.912644331181902,121.45258910558172,0.415166968526277
608841,Joey Meneses,120,54.0,56.0,56.0,23.0,14.0,0.0,2.0,45.0,14.0,0.0,69.0,0.0,0.305,226.0,0.346,0.394,0.74,0.0,0.0,5.0,240.0,89.0,30.0,81.0,0.0,0.0,1.00,0.0,0.3743016759776536,31.0,0.1875,0.008333333333333333,0.2875,0.125,0.058333333333333334,0.37083333333333335,0.12916666666666668,0.2530077519379845,0.03798529652297036,120.54966603345791,1.368746668347708,0.29985996723534486,0.0492666675522014,124.82549085449716,1.5109954141597397,0.32768217054263565,0.04101619049536339,105.59012088665989,0.44659997030770154,0.7485426356589147,0.10829379943525867,98.85876431722625,-0.07888388535136505,42.37984496124031,13.31657437559582,162.81324309493323,1.999024245119994,22.015503875968992,8.751771692173989,136.26760563380282,0.912329115163151,17.72093023255814,8.852945082169379,79.00262467191601,-0.42030422622325136,70.72868217054264,23.90794583461757,125.83296799649275,0.7642362064833423,23.05426356589147,11.912644331181902,134.4653665097512,0.6670002237295202
660688,Keibert Ruiz,120,48.0,54.0,70.0,17.0,7.0,0.0,7.0,16.0,14.0,0.0,42.0,5.0,0.232,181.0,0.303,0.387,0.69,0.0,0.0,10.0,201.0,70.0,23.0,77.0,0.0,1.0,0.77,0.0,0.22012578616352202,2.0,0.07960199004975124,0.03482587064676617,0.208955223880597,0.11442786069651742,0.06965174129353234,0.3482587064676617,0.009950248756218905,0.2530077519379845,0.03798529652297036,91.69679514676143,-0.5530495707801245,0.29985996723534486,0.0492666675522014,73.40952785163098,-1.6184204256831258,0.32768217054263565,0.04101619049536339,92.4676492157744,-0.601766527913552,0.7485426356589147,0.10829379943525867,92.17911807957582,-0.5405908368180699,42.37984496124031,13.31657437559582,99.10371318822023,-0.028524224813884513,22.015503875968992,8.751771692173989,104.4718309859155,0.112491065656039,17.72093023255814,8.852945082169379,79.00262467191601,-0.42030422622325136,70.72868217054264,23.90794583461757,98.96975010960104,-0.03047866075920012,23.05426356589147,11.912644331181902,8.67518493611298,-1.7673879099018306
657041,Lane Thomas,120,56.0,57.0,41.0,36.0,11.0,1.0,8.0,60.0,17.0,0.0,62.0,3.0,0.283,219.0,0.342,0.452,0.794,1.0,4.0,1.0,240.0,99.0,27.0,98.0,0.0,1.0,1.39,0.0,0.35526315789473684,43.0,0.25,0.03333333333333333,0.25833333333333336,0.1125,0.07083333333333333,0.4125,0.17916666666666667,0.2530077519379845,0.03798529652297036,111.85428028678226,0.7895751990215113,0.29985996723534486,0.0492666675522014,118.47635453648564,1.1245573003428435,0.32768217054263565,0.04101619049536339,104.36942584750774,0.3490775053568885,0.7485426356589147,0.10829379943525867,106.0727822538887,0.4197596222326762,42.37984496124031,13.31657437559582,146.2959575635632,1.4733635306926922,22.015503875968992,8.751771692173989,122.64084507042254,0.569541379660103,17.72093023255814,8.852945082169379,95.93175853018373,-0.0814339438307549,70.72868217054264,23.90794583461757,139.97150372643577,1.1825071892425754,23.05426356589147,11.912644331181902,186.51647612642907,1.674333244542493
671277,Luis Garcia,120,50.0,79.0,41.0,27.0,8.0,1.0,5.0,28.0,13.0,0.0,54.0,0.0,0.273,198.0,0.313,0.399,0.712,2.0,3.0,4.0,215.0,79.0,25.0,75.0,1.0,3.0,1.93,0.0,0.2916666666666667,15.0,0.13023255813953488,0.023255813953488372,0.25116279069767444,0.11627906976744186,0.06046511627906977,0.3674418604651163,0.06976744186046512,0.2530077519379845,0.03798529652297036,107.90183222011152,0.5263154402368779,0.29985996723534486,0.0492666675522014,97.26762440341106,-0.16630515063753423,0.32768217054263565,0.04101619049536339,95.51938681365475,-0.357960365536516,0.7485426356589147,0.10829379943525867,95.118162424142,-0.33743977817271975,42.37984496124031,13.31657437559582,127.419059813426,0.8726084284900615,22.015503875968992,8.751771692173989,113.55633802816902,0.34101622265807097,17.72093023255814,8.852945082169379,73.35958005249344,-0.5332609870207502,70.72868217054264,23.90794583461757,111.69443226654975,0.3459652237241095,23.05426356589147,11.912644331181902,65.06388702084735,-0.6761104706877767
656448,Stone Garrett,120,30.0,12.0,25.0,17.0,5.0,0.0,1.0,33.0,6.0,0.0,25.0,2.0,0.263,95.0,0.32,0.347,0.667,0.0,2.0,2.0,104.0,33.0,9.0,47.0,0.0,0.0,0.48,1.0,0.39344262295081966,27.0,0.3173076923076923,0.009615384615384616,0.2403846153846154,0.08653846153846154,0.057692307692307696,0.3173076923076923,0.25961538461538464,0.2530077519379845,0.03798529652297036,103.94938415344077,0.263055681452243,0.29985996723534486,0.0492666675522014,131.20878608047954,1.8995125987832966,0.32768217054263565,0.04101619049536339,97.655603132171,-0.1872960518725908,0.7485426356589147,0.10829379943525867,89.10648081025664,-0.7529760344927531,42.37984496124031,13.31657437559582,58.99030546917871,-1.3051288169944748,22.015503875968992,8.751771692173989,40.88028169014085,-1.4871850333581849,17.72093023255814,8.852945082169379,33.85826771653544,-1.323958312603242,70.72868217054264,23.90794583461757,46.65716790881192,-1.5780812969683617,23.05426356589147,11.912644331181902,117.11499663752522,0.33122255012519597
605119,Brian Anderson,158,55.0,54.0,32.0,26.0,8.0,1.0,8.0,61.0,25.0,0.0,44.0,3.0,0.233,189.0,0.329,0.413,0.742,3.0,0.0,5.0,219.0,78.0,30.0,69.0,0.0,2.0,1.69,0.0,0.29508196721311475,36.0,0.2785388127853881,0.0365296803652968,0.2009132420091324,0.136986301369863,0.1141552511415525,0.3561643835616438,0.1643835616438356,0.2530077519379845,0.03798529652297036,92.09203995342851,-0.526723594901661,0.29985996723534486,0.0492666675522014,98.40658956035965,-0.0969824073683793,0.32768217054263565,0.04101619049536339,100.40216697026332,0.032129494266741644,0.7485426356589147,0.10829379943525867,99.12595016673227,-0.06041560729269685,42.37984496124031,13.31657437559582,103.82293762575452,0.12166455073677315,22.015503875968992,8.751771692173989,136.26760563380282,0.912329115163151,17.72093023255814,8.852945082169379,141.07611548556432,0.8222201425492356,70.72868217054264,23.90794583461757,110.28057869355546,0.3041381254481862,23.05426356589147,11.912644331181902,156.15332885003363,1.0867223157349255
668930,Brice Turang,158,54.0,34.0,46.0,16.0,4.0,1.0,3.0,46.0,10.0,0.0,32.0,0.0,0.203,158.0,0.25,0.297,0.547,3.0,8.0,4.0,168.0,47.0,13.0,70.0,0.0,0.0,0.74,0.0,0.26605504587155965,36.0,0.27380952380952384,0.017857142857142856,0.19047619047619047,0.07738095238095238,0.05952380952380952,0.27976190476190477,0.21428571428571427,0.2530077519379845,0.03798529652297036,80.23469575341626,-1.316502871255565,0.29985996723534486,0.0492666675522014,88.72643064845883,-0.6861621263091641,0.32768217054263565,0.04101619049536339,76.2934399470086,-1.8939391885118417,0.7485426356589147,0.10829379943525867,73.07532983989562,-1.8610727180128437,42.37984496124031,13.31657437559582,75.50759100054874,-0.7794681025671729,22.015503875968992,8.751771692173989,59.049295774647895,-1.030134719354121,17.72093023255814,8.852945082169379,56.43044619422572,-0.8721312694132466,70.72868217054264,23.90794583461757,66.45111793073212,-0.9925019211054358,23.05426356589147,11.912644331181902,156.15332885003363,1.0867223157349255
592885,Christian Yelich,158,54.0,62.0,34.0,39.0,7.0,0.0,7.0,51.0,26.0,2.0,51.0,3.0,0.258,198.0,0.352,0.399,0.751,1.0,12.0,5.0,227.0,79.0,24.0,80.0,0.0,0.0,1.82,0.0,0.3142857142857143,25.0,0.22466960352422907,0.030837004405286344,0.22466960352422907,0.10572687224669604,0.1145374449339207,0.34801762114537443,0.11013215859030837,0.2530077519379845,0.03798529652297036,101.9731601201054,0.13142580205992554,0.29985996723534486,0.0492666675522014,104.81082792857353,0.29280947478504316,0.32768217054263565,0.04101619049536339,107.42116344538807,0.5928836677339232,0.7485426356589147,0.10829379943525867,100.32828648950934,0.022691643971310023,42.37984496124031,13.31657437559582,120.34022315712456,0.647325265164075,22.015503875968992,8.751771692173989,109.01408450704227,0.22675364415705498,17.72093023255814,8.852945082169379,146.71916010498688,0.9351769033467344,70.72868217054264,23.90794583461757,111.69443226654975,0.3459652237241095,23.05426356589147,11.912644331181902,108.43981170141224,0.16333371332303384
686894,Joey Wiemer,158,55.0,40.0,43.0,20.0,9.0,0.0,6.0,49.0,16.0,0.0,33.0,0.0,0.201,164.0,0.271,0.366,0.637,1.0,9.0,2.0,181.0,60.0,16.0,76.0,0.0,1.0,0.93,0.0,0.24545454545454545,33.0,0.27071823204419887,0.03314917127071823,0.18232044198895028,0.08839779005524862,0.08839779005524862,0.3314917127071823,0.18232044198895028,0.2530077519379845,0.03798529652297036,79.4442061400821,-1.369154823012492,0.29985996723534486,0.0492666675522014,81.85639040702644,-1.1043048877449066,0.32768217054263565,0.04101619049536339,82.7020889025573,-1.3819462475200661,0.7485426356589147,0.10829379943525867,85.09869306766637,-1.030000205372776,42.37984496124031,13.31657437559582,77.8672032193159,-0.7043737147918441,22.015503875968992,8.751771692173989,72.67605633802818,-0.687346983851073,17.72093023255814,8.852945082169379,90.28871391076116,-0.19439070462825372,70.72868217054264,23.90794583461757,84.83121437965804,-0.448749643518433,23.05426356589147,11.912644331181902,143.14055144586416,0.8348890605316823
680911,Owen Miller,158,42.0,34.0,35.0,19.0,10.0,0.0,4.0,21.0,6.0,0.0,44.0,2.0,0.331,133.0,0.366,0.496,0.862,1.0,7.0,3.0,142.0,66.0,15.0,44.0,0.0,1.0,0.97,0.0,0.3669724770642202,15.0,0.14788732394366197,0.028169014084507043,0.30985915492957744,0.1056338028169014,0.04225352112676056,0.4647887323943662,0.1056338028169014,0.2530077519379845,0.03798529652297036,130.82603100680188,2.053222041187759,0.29985996723534486,0.0492666675522014,122.38128365304668,1.3622295390238248,0.32768217054263565,0.04101619049536339,111.69359608242058,0.9342122950617736,0.7485426356589147,0.10829379943525867,115.15710113709328,1.0476810762273938,42.37984496124031,13.31657437559582,103.82293762575452,0.12166455073677315,22.015503875968992,8.751771692173989,68.13380281690141,-0.8016095623520889,17.72093023255814,8.852945082169379,33.85826771653544,-1.323958312603242,70.72868217054264,23.90794583461757,93.31433581762384,-0.19778705386289328,23.05426356589147,11.912644331181902,65.06388702084735,-0.6761104706877767
642133,Rowdy Tellez,158,52.0,44.0,37.0,21.0,4.0,1.0,12.0,49.0,22.0,2.0,40.0,0.0,0.238,168.0,0.323,0.488,0.811,0.0,0.0,8.0,192.0,82.0,26.0,73.0,0.0,2.0,1.19,0.0,0.25688073394495414,27.0,0.2552083333333333,0.0625,0.20833333333333334,0.13541666666666666,0.11458333333333333,0.4270833333333333,0.140625,0.2530077519379845,0.03798529652297036,94.06826398676388,-0.3950937155093443,0.29985996723534486,0.0492666675522014,85.66689855713267,-0.8723795504303449,0.32768217054263565,0.04101619049536339,98.57112441153511,-0.11415420315947998,0.7485426356589147,0.10829379943525867,108.34386197468986,0.5767399857313559,42.37984496124031,13.31657437559582,94.38448875068593,-0.17871300036454218,22.015503875968992,8.751771692173989,118.09859154929579,0.455278801159087,17.72093023255814,8.852945082169379,124.14698162729658,0.48334986015673914,70.72868217054264,23.90794583461757,115.93599298553265,0.47144651855187936,23.05426356589147,11.912644331181902,117.11499663752522,0.33122255012519597
661388,William Contreras,158,44.0,55.0,28.0,18.0,8.0,0.0,6.0,38.0,22.0,0.0,37.0,1.0,0.234,158.0,0.331,0.399,0.73,0.0,0.0,7.0,181.0,63.0,18.0,72.0,0.0,0.0,1.96,0.0,0.2719298245614035,16.0,0.20994475138121546,0.03314917127071823,0.20441988950276244,0.09944751381215469,0.12154696132596685,0.34806629834254144,0.08839779005524862,0.2530077519379845,0.03798529652297036,92.48728476009559,-0.5003976190231975,0.29985996723534486,0.0492666675522014,90.68560470693963,-0.5669176354245483,0.32768217054263565,0.04101619049536339,101.01251448983936,0.08089072674214885,0.7485426356589147,0.10829379943525867,97.52283506969616,-0.17122527564470602,42.37984496124031,13.31657437559582,87.30565209438448,-0.4039961636905287,22.015503875968992,8.751771692173989,81.7605633802817,-0.458821826849041,17.72093023255814,8.852945082169379,124.14698162729658,0.48334986015673914,70.72868217054264,23.90794583461757,89.07277509864095,-0.3232683486906631,23.05426356589147,11.912644331181902,69.40147948890385,-0.5921660522866957
457705,Andrew McCutchen,134,50.0,38.0,49.0,29.0,7.0,0.0,8.0,43.0,28.0,1.0,49.0,1.0,0.278,176.0,0.375,0.455,0.83,2.0,7.0,3.0,208.0,80.0,21.0,72.0,0.0,3.0,0.78,0.0,0.3203125,15.0,0.20673076923076922,0.038461538461538464,0.23557692307692307,0.10096153846153846,0.1346153846153846,0.38461538461538464,0.07211538461538461,0.2530077519379845,0.03798529652297036,109.87805625344691,0.6579453196291953,0.29985996723534486,0.0492666675522014,106.82069465731749,0.41513935853250644,0.32768217054263565,0.04101619049536339,114.44015992051288,1.1536378412011061,0.7485426356589147,0.10829379943525867,110.882127544997,0.7521886272887026,42.37984496124031,13.31657437559582,115.62099871959026,0.49713648961341733,22.015503875968992,8.751771692173989,95.38732394366197,-0.11603409134599299,17.72093023255814,8.852945082169379,158.00524934383202,1.161090424941732,70.72868217054264,23.90794583461757,113.10828583954404,0.3877923220000328,23.05426356589147,11.912644331181902,65.06388702084735,-0.6761104706877767
595978,Austin Hedges,134,33.0,31.0,31.0,8.0,3.0,0.0,0.0,22.0,7.0,0.0,15.0,1.0,0.163,92.0,0.228,0.196,0.424,0.0,1.0,3.0,107.0,18.0,9.0,50.0,6.0,1.0,1.00,0.0,0.2112676056338028,15.0,0.205607476635514,0.0,0.14018691588785046,0.08411214953271028,0.06542056074766354,0.16822429906542055,0.14018691588785046,0.2530077519379845,0.03798529652297036,64.42490348673326,-2.3695419063941037,0.29985996723534486,0.0492666675522014,70.4554221030744,-1.798221109793399,0.32768217054263565,0.04101619049536339,69.57961723167183,-2.4303127457413205,0.7485426356589147,0.10829379943525867,56.643400095275574,-2.996871818620937,42.37984496124031,13.31657437559582,35.394183281507225,-2.056072694747763,22.015503875968992,8.751771692173989,40.88028169014085,-1.4871850333581849,17.72093023255814,8.852945082169379,39.501312335958005,-1.211001551805743,70.72868217054264,23.90794583461757,25.44936431389741,-2.205487771107211,23.05426356589147,11.912644331181902,65.06388702084735,-0.6761104706877767
668804,Bryan Reynolds,134,53.0,52.0,60.0,31.0,16.0,3.0,7.0,42.0,16.0,0.0,57.0,3.0,0.277,206.0,0.33,0.485,0.815,0.0,8.0,7.0,230.0,100.0,36.0,68.0,0.0,5.0,0.87,0.0,0.30864197530864196,26.0,0.1826086956521739,0.030434782608695653,0.24782608695652175,0.1565217391304348,0.06956521739130435,0.43478260869565216,0.11304347826086956,0.2530077519379845,0.03798529652297036,109.48281144677982,0.6316193437507318,0.29985996723534486,0.0492666675522014,102.92870307239264,0.17825455850026714,0.32768217054263565,0.04101619049536339,100.70734073005134,0.05651011050444525,0.7485426356589147,0.10829379943525867,108.87823367370186,0.6136765418486912,42.37984496124031,13.31657437559582,134.49789646972746,1.0978915918160481,22.015503875968992,8.751771692173989,163.5211267605634,1.597904586169247,17.72093023255814,8.852945082169379,90.28871391076116,-0.19439070462825372,70.72868217054264,23.90794583461757,141.38535729943007,1.2243342875184986,23.05426356589147,11.912644331181902,112.77740416946872,0.2472781317241149
467793,Carlos Santana,134,50.0,51.0,51.0,21.0,15.0,0.0,3.0,38.0,26.0,0.0,43.0,0.0,0.238,181.0,0.33,0.37,0.7,0.0,5.0,1.0,209.0,67.0,26.0,87.0,0.0,2.0,1.00,0.0,0.28169014084507044,12.0,0.18181818181818182,0.014354066985645933,0.20574162679425836,0.12440191387559808,0.12440191387559808,0.32057416267942584,0.05741626794258373,0.2530077519379845,0.03798529652297036,94.06826398676388,-0.3950937155093443,0.29985996723534486,0.0492666675522014,93.9405628040992,-0.3688056711167292,0.32768217054263565,0.04101619049536339,100.70734073005134,0.05651011050444525,0.7485426356589147,0.10829379943525867,93.5150473271059,-0.4482494465247289,42.37984496124031,13.31657437559582,101.4633254069874,0.046570162961444325,22.015503875968992,8.751771692173989,118.09859154929579,0.455278801159087,17.72093023255814,8.852945082169379,146.71916010498688,0.9351769033467344,70.72868217054264,23.90794583461757,94.72818939061814,-0.15595995558696998,23.05426356589147,11.912644331181902,52.051109616677884,-0.9279437258910199
656582,Connor Joe,134,48.0,34.0,34.0,28.0,12.0,3.0,6.0,49.0,18.0,0.0,40.0,4.0,0.255,157.0,0.346,0.484,0.83,3.0,3.0,1.0,179.0,76.0,17.0,80.0,0.0,0.0,1.00,0.0,0.3333333333333333,31.0,0.2737430167597765,0.0335195530726257,0.22346368715083798,0.09497206703910614,0.1005586592178771,0.4245810055865922,0.17318435754189945,0.2530077519379845,0.03798529652297036,100.78742570010417,0.052447874424535065,0.29985996723534486,0.0492666675522014,111.16299931818405,0.6794323172461612,0.32768217054263565,0.04101619049536339,105.59012088665989,0.44659997030770154,0.7485426356589147,0.10829379943525867,110.882127544997,0.7521886272887026,42.37984496124031,13.31657437559582,94.38448875068593,-0.17871300036454218,22.015503875968992,8.751771692173989,77.21830985915493,-0.573084405350057,17.72093023255814,8.852945082169379,101.5748031496063,0.03152281696674391,70.72868217054264,23.90794583461757,107.45287154756684,0.2204839288963396,23.05426356589147,11.912644331181902,134.4653665097512,0.6670002237295202
669261,Jack Suwinski,134,48.0,18.0,39.0,20.0,7.0,0.0,11.0,62.0,28.0,0.0,36.0,1.0,0.235,153.0,0.353,0.497,0.85,1.0,6.0,0.0,184.0,76.0,29.0,73.0,0.0,2.0,0.46,0.0,0.3048780487804878,34.0,0.33695652173913043,0.059782608695652176,0.1956521739130435,0.15760869565217392,0.15217391304347827,0.41304347826086957,0.18478260869565216,0.2530077519379845,0.03798529652297036,92.88252956676266,-0.47407164314473477,0.29985996723534486,0.0492666675522014,101.67347498614394,0.10185550991095425,0.32768217054263565,0.04101619049536339,107.72633720517612,0.6172642839716268,0.7485426356589147,0.10829379943525867,113.55398604005717,0.9368714078753846,42.37984496124031,13.31657437559582,84.94603987561734,-0.47909055146585755,22.015503875968992,8.751771692173989,131.72535211267606,0.798066536662135,17.72093023255814,8.852945082169379,158.00524934383202,1.161090424941732,70.72868217054264,23.90794583461757,107.45287154756684,0.2204839288963396,23.05426356589147,11.912644331181902,147.47814391392066,0.9188334789327633
678225,Hwan Bae,134,52.0,44.0,29.0,26.0,8.0,0.0,2.0,41.0,10.0,0.0,41.0,2.0,0.268,153.0,0.321,0.359,0.68,5.0,15.0,1.0,167.0,55.0,12.0,62.0,2.0,0.0,1.52,0.0,0.35454545454545455,31.0,0.24550898203592814,0.011976047904191617,0.24550898203592814,0.0718562874251497,0.059880239520958084,0.32934131736526945,0.18562874251497005,0.2530077519379845,0.03798529652297036,105.92560818677615,0.39468556084456047,0.29985996723534486,0.0492666675522014,118.23700836570485,1.109989573623316,0.32768217054263565,0.04101619049536339,97.96077689195903,-0.1629154356348872,0.7485426356589147,0.10829379943525867,90.84318883204575,-0.6329322271114098,42.37984496124031,13.31657437559582,96.74410096945309,-0.10361861258921334,22.015503875968992,8.751771692173989,54.507042253521135,-1.1443972978551369,17.72093023255814,8.852945082169379,56.43044619422572,-0.8721312694132466,70.72868217054264,23.90794583461757,77.76194651468653,-0.6578851348980495,23.05426356589147,11.912644331181902,134.4653665097512,0.6670002237295202
